Wed Nov 01 10:37:52 +0000 2017	925673235542368256	Linhas de ônibus especiais são ativadas no feriado de Finados: https://t.co/a4Yze75yWN
Wed Nov 01 10:33:01 +0000 2017	925672015914205185	RT @triunfoconcepa: CONCEPA informa: Não há previsão de içamentos no vão móvel da Ponte do Guaíba ,km 97 da BR-290), para hoje.
Wed Nov 01 10:23:52 +0000 2017	925669711676891136	08h23 - Trânsito lento no sentido interior-Capital da BR-116, no trecho entre a Av. Severo Dullius e o Viaduto Leonel Brizola.
Wed Nov 01 10:05:47 +0000 2017	925665163856044032	08h05 - Trânsito acentuado no cruzamento das avenidas Cavalhada e João Salomoni, sentido bairro-centro.
Wed Nov 01 09:50:13 +0000 2017	925661247055581184	07h50 - Fluxo intenso no sentido centro-bairro do Túnel da Conceição, nas proximidades da Rodoviária.
Wed Nov 01 09:30:50 +0000 2017	925656369121955840	07h30 - Trânsito acentuado nos dois sentidos da Av. da Legalidade e da Democracia, após o acesso a Ponte do Guaíba.
Wed Nov 01 09:15:32 +0000 2017	925652518645981185	07h15 - Não há ocorrências em andamento e o trânsito é acentuado no cruzamento da Av. Bento Gonçalves com a Estr. João de Oliveira Remião.
Wed Nov 01 09:04:30 +0000 2017	925649738816475136	RT @Trensurb: #TrensurbInforma Bom dia! Trens e aeromóvel estão operando normalmente nesta manhã de quarta-feira.  ; Foto: João Pedro Moraes…
Wed Nov 01 08:59:58 +0000 2017	925648599261818880	RT @gmpoaoficial: Operação conjunta @gmpoaoficial @brigadamilitar_ @EPTC_POA na Cristovão Colombo,1692 ; Veículos abordados 42 ; Veículos autua…
Wed Nov 01 08:59:48 +0000 2017	925648556685496320	06h59 - Bom dia! Trânsito fluindo bem nos dois sentidos da Av. Ipiranga, em frente ao Campus da PUC.
Tue Oct 31 20:09:12 +0000 2017	925454629109927937	Semifinal da Copa Libertadores tem esquema especial de trânsito: ; https://t.co/gZJhR0Joy5 https://t.co/cu3TtD1VSm
Tue Oct 31 20:07:02 +0000 2017	925454085658234880	18h07 - Trânsito lento na saída da Capital pela Av. da Legalidade e da Democracia.
Tue Oct 31 19:54:34 +0000 2017	925450949157638146	17h55 - Trânsito acentuado nos dois sentidos do Túnel da Conceição.
Tue Oct 31 19:27:22 +0000 2017	925444101331472384	17h27 - Trânsito lento na saída da Capital pela Av. da Legalidade e da Democracia.
Tue Oct 31 19:07:40 +0000 2017	925439145408942080	17h08 - Movimentação intensa nos dois sentidos da Av. Ipiranga, próx. a PUC.
Tue Oct 31 18:49:47 +0000 2017	925434642802540544	@marizinhacr Boa tarde! Os ônibus começam a circular a partir das 19h45, duas horas antes do início da partida.
Tue Oct 31 18:27:21 +0000 2017	925429000125722626	16h27 - Trânsito acentuado nos dois sentidos da Av. Nilo Peçanha x João Wallig.
Tue Oct 31 18:02:13 +0000 2017	925422672451862528	16j02 - Trânsito fluindo bem nos dois sentidos do Túnel da Conceição.
Tue Oct 31 17:36:43 +0000 2017	925416257763016704	15h36 - Semáforo com problemas no cruzamento da Av. Prof Oscar Pereira x R. Francisco Martins.
Tue Oct 31 17:13:43 +0000 2017	925410466792460288	15h13 - Trânsito fluindo bem na saída da Capital pela Av. da Legalidade e da Democracia.
Tue Oct 31 16:48:36 +0000 2017	925404148954214401	14h48 - Um ônibus pegou fogo na Av. Cel Marcos, em frente à AABB. Situação já está normalizada, mas ainda há lentidão no sentido B/C.
Tue Oct 31 16:41:03 +0000 2017	925402245453238274	14h41 - Movimentação acentuada nos dois sentidos da Av. Carlos Gomes x Campos Sales.
Tue Oct 31 16:19:06 +0000 2017	925396722607706112	14h19 - Trânsito lento no sentido centro/bairro do Túnel da Conceição.
Tue Oct 31 15:52:38 +0000 2017	925390060874338305	13h52 - Movimentação acentuada nos dois sentidos da Av. Ipiranga, próx. a PUC.
Tue Oct 31 15:26:10 +0000 2017	925383401456193539	13h26 - Trânsito fluindo bem nos dois sentidos do Túnel da Conceição.
Tue Oct 31 14:53:16 +0000 2017	925375122466398208	12h53 - Trânsito fluindo bem no cruzamento das avenidas Protásio Alves e Antônio de Carvalho, sentido bairro-centro.
Tue Oct 31 14:32:09 +0000 2017	925369809679810561	12h32 - Direto das câmeras da EPTC: trânsito fluindo bem nos dois sentidos da Av. da Legalidade e da Democracia. https://t.co/J4uCQYo0nX
Tue Oct 31 13:41:05 +0000 2017	925356955102621696	O respeito a essas leis é fundamental para evitar acidentes nas vias. O apoio da população e o cumprimento das regras é fundamental.
Tue Oct 31 13:40:23 +0000 2017	925356779889987584	As leis municipais que regem a utilização dos contêneires na via são: 10.474/08, 10.722/09 e 11.957/15.
Tue Oct 31 13:34:56 +0000 2017	925355408209870848	EPTC intensifica, a partir de hoje, recolhimento de contêineres em situação irregular e que não estejam de acordo c… https://t.co/eLrnlKAFiN
Tue Oct 31 13:04:54 +0000 2017	925347851797966848	RT @Trensurb: #TrensurbInforma Trens e aeromóvel seguem funcionando normalmente.
Tue Oct 31 13:04:46 +0000 2017	925347817316605953	@o_Leo___ Bom dia, Léo! Esquema de trânsito e transporte divulgado: https://t.co/gZJhR0Joy5
Tue Oct 31 12:58:16 +0000 2017	925346181223518209	Antes da partida, haverá a inversão parcial da Voluntários da Pátria.
Tue Oct 31 12:56:01 +0000 2017	925345614124154880	Semifinal da Copa Libertadores tem esquema especial de trânsito: ; https://t.co/gZJhR0Joy5 https://t.co/WA7LpSfJB3
Tue Oct 31 12:36:23 +0000 2017	925340673724878848	@katiuscia_couto Bom dia, Katiuscia! Tua solicitação foi repassada à equipe de fiscalização. 😉
Tue Oct 31 12:27:31 +0000 2017	925338443672059906	RT @Prefeitura_POA: A prevenção precisa acontecer durante o ano inteiro. Ame-se. Previna-se. #OutubroRosa #OAnoTodo https://t.co/cXw2oI2WiG
Tue Oct 31 12:27:16 +0000 2017	925338379243458561	10h27 - Içamento do vão móvel da Ponte do Guaíba concluído.
Tue Oct 31 12:21:23 +0000 2017	925336898683527168	10h21 - Atenção: https://t.co/rMlw6S4H87
Tue Oct 31 12:21:09 +0000 2017	925336840843988992	10h21 - Via liberada. Veículos foram movidos p/ área sinalizada nas proximidades da Rodoviária. Trânsito flui bem n… https://t.co/1o4M5i9G1s
Tue Oct 31 12:09:28 +0000 2017	925333899647078400	10h09 - Acidente entre dois carros nas saída do Túnel da Conceição, sentido bairro-centro. Faixa direita bloqueada. EPTC no local.
Tue Oct 31 12:07:35 +0000 2017	925333427381067776	RT @triunfoconcepa: Içamento do vão móvel da ponte do Guaíba com previsão para as 10h30min alterado para as 10h15min.
Tue Oct 31 12:02:49 +0000 2017	925332229429096448	10h02 - Via liberada. Vítima foi encaminhada ao hospital pelo SAMU. Trânsito flui bem no cruzamento Ipiranga x R. Prof. Cristiano Fischer.
Tue Oct 31 11:46:31 +0000 2017	925328125923352576	09h46 - Samu no local prestando os primeiros socorros à vítima. Fluxo é intenso no local.
Tue Oct 31 11:39:32 +0000 2017	925326368748994560	09h39 - Acidente entre um carro e uma moto na Av. Ipiranga próx. Prof. Cristiano Fischer, B/C. Faixa direita bloque… https://t.co/ltaWRDdLvt
Tue Oct 31 11:27:57 +0000 2017	925323453518970880	9h37 - EPTC iniciando mais uma Operação Ar Puro. No mês de outubro, operação tem caráter educativo. https://t.co/ObGhseXXrA
Tue Oct 31 11:27:31 +0000 2017	925323344613904384	09h27 - Trânsito fluindo bem no cruzamento da R. 24 de Outubro com a Av. Goethe, sentido norte-sul.
Tue Oct 31 11:11:52 +0000 2017	925319405000691712	@Meirianne_Pires @Carris_POA @Prefeitura_POA Bom dia, Meirianne! Registre uma denúncia no fone 118.
Tue Oct 31 10:58:46 +0000 2017	925316110043447296	08h58 - Via liberada. Trânsito segue acentuado no acesso a Porto Alegre p/ Av. da Legalidade, sentido interior-Capital.
Tue Oct 31 10:56:35 +0000 2017	925315557557178368	@fabylene_ Bom dia, Faby! Sempre que houver situações, registre. Os atendentes repassarão tua solicitação para o setor responsável.
Tue Oct 31 10:44:24 +0000 2017	925312493358108672	08h44 - Carro em pane mecânica na Av. da Legalidade e da Democracia, sentido interior-Capital. https://t.co/nnoy7qQmn7
Tue Oct 31 10:41:08 +0000 2017	925311669445816320	EPTC promete saída mais rápida de torcedores após Grêmio x Barcelona-EQU na Arena https://t.co/nzfs6Wot8Q
Tue Oct 31 10:39:09 +0000 2017	925311173515497474	RT @robertacbrum: Oi, @EPTC_POA! Olha que lindo!!! https://t.co/izqEyq2gwY
Tue Oct 31 10:37:49 +0000 2017	925310834724818944	Moto flagrada a uma velocidade absurda: 171 km/h. Foi há pouco, na Avenida Assis Brasil, 6215. https://t.co/5OOHTkOVCZ
Tue Oct 31 10:22:50 +0000 2017	925307067526676480	08h22 - Trânsito acentuado no cruzamento da Av. Ipiranga com a R. Silva Só, sentido bairro-centro.
Tue Oct 31 10:22:07 +0000 2017	925306884286017537	RT @triunfoconcepa: CONCEPA informa: Içamento do vão móvel na Ponte do Guaíba com previsão inicial para as 10h30min. Fique atento!!
Tue Oct 31 10:00:33 +0000 2017	925301457682882561	08h - Trânsito lento no sentido interior-Capital da BR-116, nas imediações do Aeroporto Salgado Filho.
Tue Oct 31 09:46:08 +0000 2017	925297831044370432	07h46 - Trânsito acentuado no sentido bairro-centro da Av. Cavalhada, no trecho entre as avenidas Eduardo Prado e Otto Niemeyer.
Tue Oct 31 09:28:02 +0000 2017	925293276311314432	07h27 - Tráfego acentuado no Túnel da Conceição, sentido centro-bairro.
Tue Oct 31 09:08:39 +0000 2017	925288395986702336	07h08 - Acidente entre um  carro e uma moto na R. Amapá próx. R. Deus de Cardoso, B/C. SAMU a caminho. EPTC no local.
Tue Oct 31 09:02:12 +0000 2017	925286772795461632	RT @Trensurb: #TrensurbInforma Bom dia! Trens e aeromóvel estão operando normalmente nesta manhã de terça-feira.  ; Foto: Na Linha https://t.…
Tue Oct 31 09:01:57 +0000 2017	925286711508324353	07h01 - Bom dia! Grande movimentação no acesso a Porto Alegre p/ Av. da Legalidade e da Democracia, sentido interior-Capital.
