Tue Jan 16 09:15:07 +0000 2018	953193891783733248	RT @Trensurb: #TrensurbInforma Bom dia! Trens e aeromóvel estão operando normalmente nesta manhã de terça-feira.  ; Foto: Amanda Motta https:…
Tue Jan 16 09:05:04 +0000 2018	953191359107731456	07h05 - Bom dia! Trânsito fluindo sem lentidão na Av. da Legalidade e Democracia, nos dois sentidos. No sentido int… https://t.co/zxqPcRfGVa
Mon Jan 15 21:00:11 +0000 2018	953008937703440392	19h - Volta para casa tranquila nesta segunda-feira! Trânsito fluindo bem nas principais avenidas da capital. Não h… https://t.co/odxVfvX2EA
Mon Jan 15 20:54:59 +0000 2018	953007627902046211	18h55 - Movimento acentuado, mas sem lentidão na Av. Assis Brasil x Av. do Forte, no sentido centro/bairro. Sem oco… https://t.co/2CtmCdbuio
Mon Jan 15 20:21:45 +0000 2018	952999264849940481	18h20 - Direto das câmeras da EPTC: fluxo intenso na Av. Sertório x Souza Reis, sentido centro/bairro. Não há regis… https://t.co/c3jm5MC4d6
Mon Jan 15 19:44:45 +0000 2018	952989954644283398	17h44 - Direto das câmeras da EPTC: Av. da Legalidade e da Democracia com trânsito fluindo bem nos dois sentidos. S… https://t.co/9usibDFTMT
Mon Jan 15 19:09:40 +0000 2018	952981124887797761	17h10 - Acidente entre carro e moto na Av. Bento Gonçalves, próximo a Elías Cirne Lima, no sentido centro/bairro. E… https://t.co/MtEGtrXBO1
Mon Jan 15 19:07:20 +0000 2018	952980538469515265	17h07 - Trânsito fluindo bem nas principais avenidas da capital. Movimentação começa a acentuar na Av. da Legalidad… https://t.co/ydqk99Vg6I
Mon Jan 15 18:35:46 +0000 2018	952972593451163648	16h35 - Caminhão removido da faixa na Av. Antônio de Carvalho. Trânsito volta a fluir normalmente na região.
Mon Jan 15 18:20:59 +0000 2018	952968872600244225	16h19 - Caminhão estragado ainda ocupa a faixa central da Av. Antônio de Carvalho, antes da Bento Gonçalves, no sen… https://t.co/3VO8V0mHRW
Mon Jan 15 18:12:18 +0000 2018	952966689553035264	@magnusdtre @magnusdtre Boa tarde Magnus! Verificamos e o site está funcionando normalmente no momento. Segue o lin… https://t.co/Tr3qTxh6DI
Mon Jan 15 18:03:04 +0000 2018	952964363798941698	@NandoDonel @NandoDonel Boa tarde Nando! Ainda não, o caminhão está muito pesado e não foi removido da faixa. Ainda… https://t.co/Xk3gJ2xwiO
Mon Jan 15 17:57:35 +0000 2018	952962986855010306	Seguem abertas as inscrições, gratuitas, para cursos de verão da EPTC sobre mobilidade urbana. Módulos a partir des… https://t.co/wDY7ZzmDdL
Mon Jan 15 17:28:57 +0000 2018	952955778654199808	15h28 - Acidente entre dois carros na Av. Grécia, próximo a João Wallig. EPTC no local. SAMU em deslocamento.
Mon Jan 15 17:22:19 +0000 2018	952954109061197824	15h22 - Ônibus que bloqueava uma faixa na Av. Teresópolis já foi deslocado e trânsito flui normalmente na via.
Mon Jan 15 17:09:27 +0000 2018	952950871247282183	15h09 - Ônibus estragado na Av. Teresópolis, no sentido bairro/centro, próximo a Praça Guia Lopes. EPTC orienta o t… https://t.co/JgwrzlV1Aj
Mon Jan 15 16:49:28 +0000 2018	952945843337859073	14h49 - Caminhão com pane na faixa central da Antônio de Carvalho, antes da Bento Gonçalves. Sentido norte/sul. EPT… https://t.co/4c0YQTXRPV
Mon Jan 15 16:34:43 +0000 2018	952942132133814272	14h34 - Direto das câmeras da EPTC: trânsito acentuado na Av. Ipiranga, próximo a PUC, no sentido bairro/centro. Se… https://t.co/TQlulkA54I
Mon Jan 15 16:09:35 +0000 2018	952935807098159106	RT @triunfoconcepa: Içamento do vão móvel da Ponte do Guaíba concluído. Trânsito ainda lento no trecho.
Mon Jan 15 16:00:33 +0000 2018	952933534586605569	RT @triunfoconcepa: Trânsito bloqueado sobre a Ponte do Guaíba, km 97 da BR-290, devido ao içamento do vão móvel.
Mon Jan 15 16:00:10 +0000 2018	952933435051560960	14h - Direto das câmeras da EPTC: trânsito acentuado na Av. da Legalidade e da Democracia, no sentido interior/capi… https://t.co/50bzqvPhYw
Mon Jan 15 15:51:23 +0000 2018	952931224967958528	13h51 - ATENÇÃO MOTORISTAS! Neste momento chove forte em pontos isolados da capital. Atenção redobrada no trânsito! https://t.co/UC6p6kqhCy
Mon Jan 15 15:34:28 +0000 2018	952926969167077377	RT @triunfoconcepa: Atenção: Nova previsão de içamento do vão móvel da Ponte do Guaíba, às 13h45.
Mon Jan 15 15:28:52 +0000 2018	952925557439770624	13h28 - Acidente entre um carro e uma tombadeira na João de Oliveira Remião, na Lomba do Pinheiro. EPTC já orienta… https://t.co/abF9dfeU6x
Mon Jan 15 15:10:09 +0000 2018	952920851132895232	13h10 - Trânsito fluindo bem nas principais avenidas da capital. Não há registro de acidentes.
Mon Jan 15 14:42:22 +0000 2018	952913857625972741	12h42 - Trânsito acentuado no sentido centro/bairro da Av. Independência x Ramiro Barcelos.
Mon Jan 15 14:14:41 +0000 2018	952906892468252673	12h15 - Trânsito fluindo bem nos dois sentidos da Av. da Legalidade e da Democracia e nos dois sentidos do Túnel da Conceição.
Mon Jan 15 13:58:45 +0000 2018	952902879064608768	11h58 - Trânsito é bem tranquilo no cruzamento da Av. Osvaldo Aranha x Paulo Gama, nos dois sentidos.
Mon Jan 15 13:22:50 +0000 2018	952893841325084676	RT @triunfoconcepa: Içamento do vão móvel da Ponte do Guaíba está concluído. Trânsito ainda lento na região.
Mon Jan 15 13:17:02 +0000 2018	952892383326240769	11h17 - Trânsito fluindo normalmente no túnel da Conceição, nos dois sentidos.
Mon Jan 15 13:09:45 +0000 2018	952890549618475008	RT @PRF191RS: ...içamento vão móvel para passagem de embarcação previsão de 20 minutos...
Mon Jan 15 13:03:55 +0000 2018	952889083092766720	RT @triunfoconcepa: Temos trânsito bloqueado sobre a ponte do Guaíba, km 97 da BR-290, devido ao içamento do vão móvel.
Mon Jan 15 13:01:14 +0000 2018	952888405955895296	RT @Trensurb: #TrensurbInforma Trens e aeromóvel seguem funcionando normalmente.
Mon Jan 15 12:47:41 +0000 2018	952884996561399809	10h47 - Fluxo ainda intenso, mas sem lentidão, na Av. da Legalidade e Democracia em direção a Capital.
Mon Jan 15 12:27:38 +0000 2018	952879948993310721	RT @triunfoconcepa: Concluído o içamento do vão móvel da Ponte do Guaíba. Trânsito ainda lento na região.
Mon Jan 15 12:01:31 +0000 2018	952873378670678019	RT @metsul: TEMPO | Muitas nuvens cobrem o Rio Grande do Sul nesta manhã. Região com tempo mais aberto e onde o sol predomina é o Litoral N…
Mon Jan 15 11:56:45 +0000 2018	952872178340515840	09h55 - Atropelamento por ônibus na Av. Aureliano de Figueiredo Pinto no cruzamento com a Av. Praia de Belas. EPTC… https://t.co/25ERV11Auo
Mon Jan 15 11:20:34 +0000 2018	952863071101386752	09h20 - Ônibus estragado na Av. Protásio Alves, sentido bairro/centro próx. ao Viaduto Tiradentes. EPTC no local.
Mon Jan 15 11:13:51 +0000 2018	952861382608936960	Parabéns a todos os cobradores de transporte coletivo de Porto Alegre pelo dia de hoje. Na foto, o cobrador mais an… https://t.co/bBpZhc66ou
Mon Jan 15 10:36:27 +0000 2018	952851970074857472	08h35 - Acidente entre dois carros na Av. Baltazar de Oliveira Garcia próx. Av Sertório. EPTC no local orientando t… https://t.co/WGaP3XuRIF
Mon Jan 15 10:28:57 +0000 2018	952850083573325824	08h28 - Segue ainda bastante intenso, mas sem lentidão, o volume de veículos na chegada a Capital pela Av. da Legalidade e da Democracia.
Mon Jan 15 10:19:57 +0000 2018	952847818540113921	RT @PRF191RS: ... içamento do vão móvel previsto para às 09h30 e às 10h50...
Mon Jan 15 10:15:52 +0000 2018	952846790537170945	08h12 - Acidente entre carro e moto na R. Dezoito de Novembro próx a R. Padre Diogo Feijó, bairro navegantes. Samu… https://t.co/AzzwBgbvzt
Mon Jan 15 09:55:15 +0000 2018	952841602883518465	RT @CEIC_POA: Segunda-feira com muitas nuvens e instabilidade. A chuva pode ser forte em alguns momentos, acompanhada de trovoadas. Mínimas…
Mon Jan 15 09:52:24 +0000 2018	952840884856459264	07h52 - Trânsito bastante movimentado na Av. Ipiranga x PUC, nos dois sentidos, mas sem lentidão.
Mon Jan 15 09:28:20 +0000 2018	952834826452774912	07h27 - Trânsito intenso na Av. da Cavalhada x Otto Niemeyer.
Mon Jan 15 09:00:36 +0000 2018	952827847621693440	07h - No acesso a Capital pela rodoviária, fluxo é tranquilo.
Mon Jan 15 08:19:26 +0000 2018	952817489116884992	06h17 - Bom dia! Av. da Legalidade e da Democracia com movimento acentuado no sentido interior/capital, mas trânsit… https://t.co/xMJtps2zGa
Sun Jan 14 19:32:22 +0000 2018	952624452172484608	RT @Prefeitura_POA: Alerta meteorológico: hoje, um sistema de baixa pressão traz instabilidade mais acentuada com risco de chuva forte e te…
Sun Jan 14 19:08:56 +0000 2018	952618553118724097	RT @MetroclimaPOA: #AlertaPOA Já chove em Canoas. Nucleo de instabilidade que afetará a Capital vem de Noroeste e tem chuva forte com trovo…
Sun Jan 14 19:08:40 +0000 2018	952618485187739650	RT @MetroclimaPOA: #AlertaPOA Esperamos chuva na área de Porto Alegre ao redor das 17h com a chegada de instabilidade que está agora no val…
Sun Jan 14 13:21:09 +0000 2018	952531030925246465	Previsão de muito calor e chuva neste domingo. 👇🏼 https://t.co/WDK1wCT6qn
Sat Jan 13 00:52:23 +0000 2018	951980210999701505	22h50 - Além de jornalista, escritor, tradutor e editor, Peninha também é motorista da rodada! 😁 Eduardo Bueno zero… https://t.co/J3SHMzre1g
Fri Jan 12 21:30:01 +0000 2018	951929283823456256	Cursos de verão abordam a mobilidade urbana: https://t.co/DJnTXPGEsg https://t.co/8Qo34AZ4Dm
Fri Jan 12 21:05:00 +0000 2018	951922986545590272	19h05 - Direto das câmeras da EPTC: fluxo intenso na Sarmento Leite x Luis Englert, em direção ao túnel da Conceiçã… https://t.co/JDOAQ69xaB
Fri Jan 12 20:54:51 +0000 2018	951920433393209344	18h54 - Direto das câmeras da EPTC: trânsito intenso na Av. Assis Brasil x Av. do Forte, no sentido centro/bairro.… https://t.co/JxelnIuMgI
Fri Jan 12 20:21:20 +0000 2018	951911997678981121	18h21 - Aviso para quem vai curtir o final de semana e ainda não deixou a capital: Av. da Legalidade e da Democraci… https://t.co/SltQ08Bcet
Fri Jan 12 20:10:34 +0000 2018	951909286518640640	@felipemferraz @felipemferraz Boa tarde Felipe! Obrigada pelo aviso. Se possível, registre sua solicitação pelo 118 para verificarmos.
Fri Jan 12 19:39:46 +0000 2018	951901536782864389	17h39 - Acidente entre carro e moto na R. Sérgio Jungblut Dieterich, próximo a Sertório. SAMU já presente. EPTC orienta o trânsito no local.
Fri Jan 12 19:20:18 +0000 2018	951896636103553024	Atenção usuários da lotação linha 60.6 - Parque dos Maias/Assis Brasil! Mudança de trajeto a partir de amanhã, 13/0… https://t.co/o3hsvV65Ja
Fri Jan 12 19:03:42 +0000 2018	951892459440738309	17h03 - Trânsito liberado na Sarmento Leito x Luis Englert.
Fri Jan 12 18:55:17 +0000 2018	951890343301210112	16h54 - Trânsito liberado no Túnel da Conceição, sentido bairro/centro. Carro foi removido para via próxima. EPTC o… https://t.co/jiexAcAseS
Fri Jan 12 18:51:30 +0000 2018	951889388446932993	16h51 - Acidente envolvendo uma motocicleta na Sarmento Leito x Luis Englert. SAMU já está no local. Faixa da direita bloqueada.
Fri Jan 12 18:43:06 +0000 2018	951887277831213058	16h42 - Direto das câmeras da EPTC: carro em pane na faixa da direita do Túnel da Conceição, no sentido bairro/cent… https://t.co/jaFxamd5In
Fri Jan 12 18:37:43 +0000 2018	951885919828750337	16h37 - CEEE já finalizou manutenção na Av. Protásio Alves. Trânsito flui sem complicações próximo a Ary Tarragô.
Fri Jan 12 18:35:07 +0000 2018	951885268818300930	16h34 - Situação resolvida na Av. da Legalidade, trânsito volta fluir na saída capital para o interior.
Fri Jan 12 18:18:54 +0000 2018	951881185197789185	16h18 - Acidente na via da esquerda da Av. da Legalidade e da Democracia, no sentido capital/interior, dificulta a… https://t.co/LnnaPDx1fu
Fri Jan 12 18:00:21 +0000 2018	951876519567265794	15h57 - CEEE realiza manutenção na Av. Protásio Alves, próximo a Ary Tarragô. Caminhões ocupam uma faixa de cada vi… https://t.co/ZSTNgzJfBe
Fri Jan 12 17:30:03 +0000 2018	951868893626339334	15h30 - Direto das câmeras da EPTC: trânsito acentuado no Largo Vespasiano Julio Veppo, na entrada da rodoviária. N… https://t.co/lEvsBpXzCC
Fri Jan 12 17:19:12 +0000 2018	951866161410576384	15h18 - Chove forte em alguns pontos da capital. Até o momento não há registro de ocorrências no trânsito.
Fri Jan 12 16:58:52 +0000 2018	951861045982892032	14h58 - ATENÇÃO MOTORISTAS! Neste momento chove em pontos isolados da capital. Atenção redobrada no trânsito! https://t.co/o9dF4RO9b9
Fri Jan 12 16:36:34 +0000 2018	951855431844007936	14h36 - Acidente entre carro e moto na Est. Martim Felix Berta, próximo a R. Pílade Frediane. EPTC já orienta o trâ… https://t.co/qOcwX3r9ce
Fri Jan 12 16:00:04 +0000 2018	951846245697540102	Vai viajar no fim de semana? Não esqueça de revisar luzes e pneus. Viaje com segurança! https://t.co/oEbyGIjaw3
Fri Jan 12 15:19:15 +0000 2018	951835974287454209	@rodrigues_schau @felipedaroit @rodrigues_schau Oi Junior! Sempre que possível, em situações como está, registre a… https://t.co/Av9Z15UIXd
Fri Jan 12 15:17:04 +0000 2018	951835424904839168	@LulliFreitas @LulliFreitas Boa tarde Luana! Por favor, registre sua solicitação pelo 118 para que possamos verificar a situação.
Fri Jan 12 15:13:16 +0000 2018	951834467940929537	13h13 - Na Av. Ipiranga o trânsito flui bem nos dois sentidos da via.
Fri Jan 12 14:41:51 +0000 2018	951826562004942849	12h42 - Trânsito fluindo normalmente no túnel da Conceição nos dois sentidos.
Fri Jan 12 14:37:33 +0000 2018	951825479505498112	RT @triunfoconcepa: Devido a trabalhos de conservação na rodovia, entre os kms 54 e 56 da Free Way, no município de Glorinha, o fluxo é len…
Fri Jan 12 14:15:54 +0000 2018	951820031586983936	12h16 - Direto das câmeras da EPTC: Trânsito flui sem acentuamento na Av. da Legalidade e Democracia nos dois senti… https://t.co/qnOGQIc9G5
Fri Jan 12 13:28:29 +0000 2018	951808100373233664	RT @PRF191RS: Freeway interditada por 20 a 30 minutos, no km 50 norte para retirada de carreta tombada.
Fri Jan 12 13:02:37 +0000 2018	951801591279112193	RT @Trensurb: #TrensurbInforma Trens e aeromóvel seguem funcionando normalmente.
Fri Jan 12 12:31:44 +0000 2018	951793819091177474	10h32 - Semáforo fora de operação na Cel. Bordini x Dona Laura.
Fri Jan 12 12:22:58 +0000 2018	951791610660118529	10h21 - Semáforo fora de operação no cruzamento da Quintino Bocaiuva x Dona Laura.
Fri Jan 12 12:10:15 +0000 2018	951788410942967809	RT @CEIC_POA: Fim de semana de calor e risco de chuva forte no domingo ; https://t.co/EDEaPlx2Hy ;  ; Foto: Ivo Gonçalves/PMPA https://t.co/2oesF…
Fri Jan 12 11:38:55 +0000 2018	951780528675487744	Atenção usuários da linha 60.6 - Parque dos Maias/Assis Brasil! Mudança de trajeto de lotação a partir de amanhã, 1… https://t.co/NQwkmdHjeI
Fri Jan 12 11:33:18 +0000 2018	951779115400560640	RT @MetroclimaPOA: Mais do mesmo hoje. Sol, nuvens e calor. Máximas em torno dos 32°C ou 33°C. Pode ter chuva isolada de verão à tarde. Na…
Fri Jan 12 10:46:47 +0000 2018	951767405335842816	RT @metsul: TEMPO | Chuva aumenta nos próximos dias no Rio Grande do Sul e trará alívio para áreas sob estiagem. Mapas via https://t.co/cCR…
Fri Jan 12 10:38:58 +0000 2018	951765439264231424	08h37 - Ainda segue bastante intenso na chegada a Capital pela Av. da Legalidade e da Democracia. No sentido oposto… https://t.co/8VKGJoLd9W
Fri Jan 12 10:25:48 +0000 2018	951762125839626246	08h21 - Acidente carro e moto no cruzamento Av. Montreal x Panamericana, bairro Lindoia. EPTC e Samu no local.
Fri Jan 12 10:15:37 +0000 2018	951759562775908353	08h14 - Fluxo é bem movimentado na Av. Ipiranga x Silva Só, sentido bairro-centro.
Fri Jan 12 09:43:38 +0000 2018	951751513990422528	07h43 - Reforçamos a dica da @triunfoconcepa https://t.co/v8QZwaCjUA
Fri Jan 12 09:42:47 +0000 2018	951751299749511168	RT @CEIC_POA: Bom dia! Sexta-feira de sol e nuvens. Da tarde para a noite, há chance de chuva isolada e passageira. Mínimas entre 21°C e 23…
Fri Jan 12 09:41:52 +0000 2018	951751069004165121	07h41 - Movimento bastante tranquilo no túnel da Conceição, nos dois sentidos.
Fri Jan 12 08:48:54 +0000 2018	951737742051995648	06h45 - Bom dia! Av. da Legalidade e Democracia com fluxo movimentado no sentido interior/capital.
Thu Jan 11 22:07:14 +0000 2018	951576260739784704	Foram finalizados os trâmites burocráticos de importação. Estamos aguardando a liberação das estações. Depois de to… https://t.co/1jzU6jXvZA
Thu Jan 11 22:07:04 +0000 2018	951576220130529281	20h06 - A Empresa Pública de Transporte e Circulação (EPTC) informa que, segundo a Tembici, as bicicletas do novo s… https://t.co/COz1PCEOQx
Thu Jan 11 20:33:06 +0000 2018	951552570098581504	O acidente na Av. Farrapos ocorreu próximo a Av. Sertório, na esquina da R. Dr. João Inácio.
Thu Jan 11 20:31:55 +0000 2018	951552273989230595	@EvertonKolling @EvertonKolling Boa tarde Everton! O acidente ocorreu próximo a Av. Sertório, na esquina da R. Dr. João Inácio.
Thu Jan 11 20:28:35 +0000 2018	951551435497463809	18h28 - Acidente entre carro e moto na Av. Farrapos, sentido centro/bairro. Há registro de feridos. EPTC já orienta… https://t.co/xBWvXhT4Lv
Thu Jan 11 19:59:10 +0000 2018	951544031284285440	17h58 - Trânsito lento nas imediações do aeroporto até a estação Niterói. https://t.co/ciV5uxAQCb
Thu Jan 11 19:16:11 +0000 2018	951533215356944384	17h15 – Acidente entre carro e moto na R. 24 de Outubro, próximo a Cel. Bordini. Há registro de feridos. EPTC e SAMU já no local.
Thu Jan 11 19:03:12 +0000 2018	951529944882057216	RT @Trensurb: #TrensurbInforma Trens e aeromóvel seguem funcionando normalmente nesta tarde de quinta-feira.
Thu Jan 11 18:58:40 +0000 2018	951528806308876288	17h - Direto das câmeras da EPTC: trânsito fluindo com normalidade nos dois sentidos da Av. da Legalidade e da Demo… https://t.co/FNBCUZilIi
Thu Jan 11 18:43:11 +0000 2018	951524910014267392	@karynaraya @karynaraya Olá Karyna! Por favor, registre sua solicitação pelo 118 para que possamos verificar a situação.
Thu Jan 11 18:41:58 +0000 2018	951524604065013760	@janafalero @marchezan_ @meuonibuslotado @janafalero Boa tarde Janaina! Para fazer sua reclamação e tirar dúvidas,… https://t.co/NJmEJtw32O
Thu Jan 11 18:37:39 +0000 2018	951523516679114759	@luizasprotas @Prefeitura_POA @luizasprotas Boa tarde Luiza! Uma falta de energia geral causou os problemas, mas a… https://t.co/6VUqkmiOEz
Thu Jan 11 18:19:41 +0000 2018	951518996351913985	16h19 - Energia restabelecida nas Av. Osvaldo Aranha e Independência. Semáforos da região já operam normalmente.
Thu Jan 11 18:10:24 +0000 2018	951516659407310849	16h09 - Semáforo da Av. Independencia com a Santo Antônio ainda apresenta problemas elétricos. EPTC orienta o trâns… https://t.co/SDG2B2Jp9x
Thu Jan 11 18:06:37 +0000 2018	951515705203191809	16h05 - CEEE já trabalha para resolução da pane elétrica que atinge os semáforos da Av. Osvaldo Aranha e Independência.
Thu Jan 11 17:49:04 +0000 2018	951511292283707392	15h48 - Semáforos da Independência já restabelecidos após pane técnica. Na Av. Osvaldo Aranha permanecem com pane o… https://t.co/Am2cr8vRlT
Thu Jan 11 17:20:10 +0000 2018	951504018437758977	15h18 - Semáforo do cruzamento da Av. Independência x Garibaldi também apresenta problemas. EPTC está verificando as causas das ocorrências.
Thu Jan 11 17:11:47 +0000 2018	951501906261823488	15h11 - Sinaleira fora de operação na Av. Osvaldo Aranha x Fernandes Vieira, sentido bairro/centro. EPTC orienta o… https://t.co/WPkEXdq78j
Thu Jan 11 16:24:56 +0000 2018	951490119030202369	RT @MetroclimaPOA: Calor estimula a formação de nuvens de desenvolvimento vertical (Cumulus) e já se registra chuva no entorno de Porto Ale…
Thu Jan 11 16:20:11 +0000 2018	951488920247816192	14h19 – Capotagem de veículo na R. Veador Porto x São Francisco. Não há registro de vítimas. EPTC já orienta o trânsito no local.
Thu Jan 11 15:53:07 +0000 2018	951482112259051520	13h52 - Direto das câmeras da EPTC: trânsito acentuado na Av. Ipiranga x Silva Só, sentido centro/bairro. Sem regis… https://t.co/a8yuOkjKWz
Thu Jan 11 15:32:00 +0000 2018	951476797216043008	13h32 - Trânsito fluindo bem nos dois sentidos da Av. da Legalidade e da Democracia.
Thu Jan 11 15:13:33 +0000 2018	951472152653463552	13h12 - BM já presente no local e a via não apresenta bloqueios.
Thu Jan 11 15:02:15 +0000 2018	951469308105945088	RT @triunfoconcepa: Sobre a ponte do Guaíba, km 97 da BR-290, o trânsito é tranquilo nos dois sentidos. Não há ocorrências no trecho. https…
Thu Jan 11 14:41:58 +0000 2018	951464204690776064	12h41: Carro em pane mecânica no cruzamento da Av. Borges de Medeiros x Salgado Filho, sentido centro/bairro.
Thu Jan 11 14:31:27 +0000 2018	951461558508556288	12h30- Atropelamento por carro no cruzamento da Av. Borges de Medeiros x 7 de Setembro. EPTC no local e Samu em deslocamento.
Thu Jan 11 13:45:33 +0000 2018	951450006413807616	Atenção usuários da linha 60.6 - Parque dos Maias/Assis Brasil! ; Mudança de trajeto a partir do próximo sábado, 13/0… https://t.co/ICovfoiU5B
Thu Jan 11 13:01:13 +0000 2018	951438849686884352	10h58 - Trânsito está normalizado nos dois sentidos no cruzamento da Av. Getúlio Vargas x José de Alencar após manifestação.
Thu Jan 11 12:55:15 +0000 2018	951437347249442816	RT @triunfoconcepa: Tráfego normalizado no vão móvel da ponte do Guaíba, após içamento.
Thu Jan 11 12:36:08 +0000 2018	951432537167056896	10h30 - Direto das câmeras da EPTC: Há manifestação no cruzamento da Av. Getúlio Vargas x José de Alencar. Manifest… https://t.co/eeShC0nK4v
Thu Jan 11 12:01:27 +0000 2018	951423808883261441	10h - Semáforo com problemas no cruzamento da R. General Bento Martins x R. dos Andradas. EPTC no local orientando trânsito na região.
Thu Jan 11 11:40:39 +0000 2018	951418576652718080	09h39 - Acidente entre dois carros no cruzamento da Av. Princesa Isabel x Santana, sentido bairro/centro. EPTC no l… https://t.co/BMnpXTfDSU
Thu Jan 11 11:17:47 +0000 2018	951412820494741504	EPTC orientando no local.
Thu Jan 11 11:17:16 +0000 2018	951412691691859968	09h14 - Congestionamento na Av. Fernando Ferrari, próx a Ceasa, sentido centro/bairro, devido a grande fila de caminhões.
Thu Jan 11 11:06:10 +0000 2018	951409897605918721	09h03 - Acidente envolvendo carro e moto na R. Germano Peterson Junior, próx. a Marquês do Pombal. Agentes da EPTC… https://t.co/wueMolMJA8
Thu Jan 11 10:37:49 +0000 2018	951402762134310912	08h37 - Trânsito fluindo normalmente no túnel da Conceição nos dois sentidos.
Thu Jan 11 10:29:59 +0000 2018	951400790186496000	RT @triunfoconcepa: Fluxo se normalizando no km 96 da Free Way, acesso á Av. da Legalidade e da Democracia.
Thu Jan 11 10:01:28 +0000 2018	951393615573594112	Semáforo voltou a funcionar. Trânsito flui bem na via.
Thu Jan 11 09:49:26 +0000 2018	951390584916336640	07h48 - Semáforo fora de operação no cruzamento da Av. Bento Gonçalves com João de Oliveira Remião.
Thu Jan 11 09:34:34 +0000 2018	951386843672645632	RT @triunfoconcepa: No acesso à Av. Assis Brasil e a Cachoeirinha, km 86 da Free Way, temos tráfego intenso em direção à capital e acentuad…
Thu Jan 11 09:23:43 +0000 2018	951384115932286976	07h21 - Trânsito intenso na chegada a Capital pela Av. da Legalidade e Democracia.
Thu Jan 11 09:07:10 +0000 2018	951379949360992256	07h05 - Bom dia! Semáforo fora de operação na Av. Assis Brasil, próx. a R. Adão Baino.
Wed Jan 10 21:30:00 +0000 2018	951204501586784256	Chuva de verão causa alagamentos e complica o trânsito na Capital. Único ponto que segue bloqueado parcialmente é a… https://t.co/0BrCihw5rU
Wed Jan 10 21:15:00 +0000 2018	951200728139354117	19h15 - Direto das câmeras da EPTC: Alagamento na Av. Sertório, sentido centro/bairro, entre Augusto Severo e Marqu… https://t.co/wR9u3gihOJ
