Tue Jan 30 19:50:08 +0000 2018	958427128395001856	17h50 - Direto das câmeras da EPTC: trânsito fluindo com normalidade neste fim de tarde nos dois sentidos da Av. da… https://t.co/nExAXqss9O
Tue Jan 30 19:29:53 +0000 2018	958422030709395457	17h29 - Trânsito acentuado nos dois sentidos da Av. Ipiranga, próximo ao cruzamento com a R. Dr. Salvador França. S… https://t.co/URmK4PYVgc
Tue Jan 30 19:04:28 +0000 2018	958415633972191232	17h04 - Trânsito acentuado, mas sem lentidão, no sentido centro/bairro da Farrapos, próximo a A. J. Renner. Não tem… https://t.co/66rdwfSBka
Tue Jan 30 18:41:53 +0000 2018	958409949897547776	16h41 - Fluxo acentuado nos dois sentidos da Av. Assis Brasil, na altura do Viaduto Obirici. Não há registro de aci… https://t.co/32ZLWAJ5xm
Tue Jan 30 18:24:01 +0000 2018	958405456162107392	16h23 - Trânsito liberado na Av. Protásio Alves (B/C) próximo a João Guimarães. Fluxo acentuado, mas sem lentidão na via.
Tue Jan 30 18:08:07 +0000 2018	958401454024396800	16h08 - Trânsito acentuado na Sertório, sentido centro/bairro, próximo ao cruzamento com a Souza Reis. Sem registro… https://t.co/4AZ2YwLQeV
Tue Jan 30 17:50:52 +0000 2018	958397112667996160	Mais um carro recuperado pelos agentes da EPTC em situação de furto/roubo. É o quinto veículo encontrado nessa situ… https://t.co/HNl007yW6P
Tue Jan 30 17:35:49 +0000 2018	958393326226563072	15h35 - Carro em pane mecânica na Av. Protásio Alves (B/C) próximo a João Guimarães. EPTC no local. Trânsito bem acentuado na região.
Tue Jan 30 17:21:34 +0000 2018	958389739983396865	O inverso é realizado no sentido centro-bairro.
Tue Jan 30 17:21:16 +0000 2018	958389665396150274	Devido ao risco de danificar os carros da MOB, por conta do estado de conservação do asfalto, as linhas 624, 821, 7… https://t.co/YhiNle6tL7
Tue Jan 30 17:20:14 +0000 2018	958389404954972160	15h20 - Agentes da EPTC monitoram e auxiliam o trânsito na Avenida Bernardino Silveira Amorim. Equipes da Secretari… https://t.co/OViAcxlzOS
Tue Jan 30 17:12:44 +0000 2018	958387514745729024	15h12 - Trânsito acentuado no cruzamento da Cristóvão Colombo x Ramiro Barcelos. Não há registro de acidentes ou lentidão nas vias.
Tue Jan 30 16:42:52 +0000 2018	958380001732235264	14h42 - Trânsito acentuado no Túnel da Conceição, sentido bairro/centro. Não temos registro de lentidão ou acidentes na região.
Tue Jan 30 16:27:37 +0000 2018	958376163163942912	14h27 - Trânsito liberado na descida do viaduto da Júlio de Castilhos, na entrada da Av. da Legalidade.
Tue Jan 30 16:12:35 +0000 2018	958372378068832259	14h12 - Acidente entre dois carros na Av. Pres. Franklin Roosevelt próximo a R. Dr. João Inácio. EPTC já orienta o… https://t.co/fPfYUckt1h
Tue Jan 30 15:51:45 +0000 2018	958367135654346752	13h50 - Caminhão do DMLU estacionado na descida do viaduto da Júlio de Castilhos, na entrada da Av. da Legalidade,… https://t.co/OsqeuyXkkI
Tue Jan 30 15:30:58 +0000 2018	958361904468168704	13h31 - Trânsito intenso, mas sem lentidão no cruzamento da Av. Goethe x 24 de Outubro.
Tue Jan 30 15:11:51 +0000 2018	958357093471408128	13h11 - Boa tarde! Trânsito fluindo normalmente nas principais avenidas da capital. Nos dois sentidos da Av. da Leg… https://t.co/AtHRZj7wR1
Tue Jan 30 14:51:16 +0000 2018	958351914609070080	12h52 - Há fios sobre a via na R. Joaquim Nabuco esq. R. José do Patrocínio, bairro Cidade Baixa. EPTC no local ori… https://t.co/w7J19QErbn
Tue Jan 30 14:37:35 +0000 2018	958348472868048896	12h38 - Direto das câmeras da EPTC: Semáforo fora de operação no cruz. da R. Garibaldi x Largo Vespasiano Júlio Vep… https://t.co/YBIEt9AAV8
Tue Jan 30 14:19:46 +0000 2018	958343989341671424	12h20 - Acidente entre carro e moto na R. Ramiro Barcelos, próx. ao Hospital Moinhos de Vento. EPTC no local e SAMU em deslocamento.
Tue Jan 30 14:03:10 +0000 2018	958339808442703873	12h02 - Acidente entre carro e moto na R. João de Oliveira Remião próx. ao Cemitério Jardim da Paz, sentido norte/s… https://t.co/YHfYhdQNrV
Tue Jan 30 13:40:12 +0000 2018	958334028582711296	11h40 - Direto das câmeras da EPTC: Trânsito flui bem no cruz. da Av. Goethe e R. Mostardeiro. Até o momento não há… https://t.co/7nIYLAwtbs
